120052  Unprepared Oncoming Storm
120053  Unprepared Blade of Despair
121000  Basic Raiding Ship
121001  Basic Laser Frigate
121003  Basic Missile Frigate
121004  Basic Destroyer
121005  Basic Unicorn Class Cruiser
121006  Basic Corpse Class Heavy Assault Ship
121007  Basic Hellfire Class Missile Assault Ship
121008  Basic Unicorn Class Cruiser Missile Type
121009  Basic Survivor Class Tactical Destroyer
121010  Basic Red Lotus Class Guided Missile Cruiser
121011  Basic Battlecruiser
121012  Basic Shark Class Battlecruiser
121013  Basic Twin Headed Shark Class Battlecruiser
121014  Basic Shining Blade Battlecruiser
121015  Basic Totem Class Light Battleship
121016  Basic Bloodblade Class Battleship
121017  Basic Bloodblade Class Battleship Mk2
121018  Basic Bloodblade Class Defensive Battleship Mk2
121019  Basic Monument Class Dreadnought
121020  Basic Death's Halberd Heavy Battleship
121021  Basic Red Lotus Class Guided Missile Dredanought
121022  Basic Chaos Blade Class Dreadnought
121023  Basic Makaan's Wrath Class Fortress
121024  Basic Makaan's Wrath Class Fortress Type 2
121025  Basic Makaan's Wrath Class Fortress Type 3
121026  Basic Mordigian Grand Lord Class Star Destroyer
121027  Basic Excalibur
121028  Basic Avalon
121029  Basic Vanguard Class Light Carrier
121030  Basic Armed Carrier
121031  Basic Totem Class Fleet Carrier
121032  Basic Ranger Class Fleet Carrier
121033  Basic Legionary Class Battlecarrier
121034  Basic Ulaanbaatar Class Command Carrier
121035  Basic Makaan's Wrath Class Ironclad
121036  Basic Fighter
121037  Basic Long Gun Fighter Mk2
121038  Basic Missile Corvette
121039  Basic Blade Class Heavy Interceptor
121040  Basic Broken Sword
121041  Basic Broken Halberd
121042  Basic Invader Combat Mech
121043  Basic Invader Combat Mech (Pulse Cannon)
121044  Basic Bomber
121045  Basic Laser Corvette
121046  Basic Condor Class Tactical Bomber
121047  Basic Invader Combat Mech (Missiles)
121048  Basic Invader Combat Mech (Missiles)
121049  Basic Invader Combat Mech Officer
121050  Basic Blade Class Heavy Bomber
121051  Basic Great Elders
121052  Basic Oncoming Storm
121053  Basic Blade of Despair
122000  Elite Raiding Ship
122001  Elite Laser Frigate
122003  Elite Missile Frigate
122004  Elite Destroyer
122005  Elite Unicorn Class Cruiser
122006  Elite Corpse Class Heavy Assault Ship
122007  Elite Hellfire Class Missile Assault Ship
122008  Elite Unicorn Class Cruiser Missile Type
122009  Elite Survivor Class Tactical Destroyer
122010  Elite Red Lotus Class Guided Missile Cruiser
122011  Elite Battlecruiser
122012  Elite Shark Class Battlecruiser
122013  Elite Twin Headed Shark Class Battlecruiser
122014  Elite Shining Blade Battlecruiser
122015  Elite Totem Class Light Battleship
122016  Elite Bloodblade Class Battleship
122017  Elite Bloodblade Class Battleship Mk2
122018  Elite Bloodblade Class Defensive Battleship Mk2
122019  Elite Monument Class Dreadnought
122020  Elite Death's Halberd Heavy Battleship
122021  Elite Red Lotus Class Guided Missile Dredanought
122022  Elite Chaos Blade Class Dreadnought
122023  Elite Makaan's Wrath Class Fortress
122024  Elite Makaan's Wrath Class Fortress Type 2
122025  Elite Makaan's Wrath Class Fortress Type 3
122026  Elite Mordigian Grand Lord Class Star Destroyer
122027  Elite Excalibur
122028  Elite Avalon
122029  Elite Vanguard Class Light Carrier
122030  Elite Armed Carrier
122031  Elite Totem Class Fleet Carrier
122032  Elite Ranger Class Fleet Carrier
122033  Elite Legionary Class Battlecarrier
122034  Elite Ulaanbaatar Class Command Carrier
122035  Elite Makaan's Wrath Class Ironclad
122036  Elite Fighter
122037  Elite Long Gun Fighter Mk2
122038  Elite Missile Corvette
122039  Elite Blade Class Heavy Interceptor
122040  Elite Broken Sword
122041  Elite Broken Halberd
122042  Elite Invader Combat Mech
122043  Elite Invader Combat Mech (Pulse Cannon)
122044  Elite Bomber
122045  Elite Laser Corvette
122046  Elite Condor Class Tactical Bomber
122047  Elite Invader Combat Mech (Missiles)
122048  Elite Invader Combat Mech (Missiles)
122049  Elite Invader Combat Mech Officer
122050  Elite Blade Class Heavy Bomber
122051  Elite Great Elders
122052  Elite Oncoming Storm
122053  Elite Blade of Despair
123000  Special Raiding Ship
123001  Special Laser Frigate
123003  Special Missile Frigate
123004  Special Destroyer
123005  Special Unicorn Class Cruiser
123006  Special Corpse Class Heavy Assault Ship
123007  Special Hellfire Class Missile Assault Ship
123008  Special Unicorn Class Cruiser Missile Type
123009  Special Survivor Class Tactical Destroyer
123010  Special Red Lotus Class Guided Missile Cruiser
123011  Special Battlecruiser
123012  Special Shark Class Battlecruiser
123013  Special Twin Headed Shark Class Battlecruiser
123014  Special Shining Blade Battlecruiser
123015  Special Totem Class Light Battleship
123016  Special Bloodblade Class Battleship
123017  Special Bloodblade Class Battleship Mk2
123018  Special Bloodblade Class Defensive Battleship Mk2
123019  Special Monument Class Dreadnought
123020  Special Death's Halberd Heavy Battleship
123021  Special Red Lotus Class Guided Missile Dredanought
123022  Special Chaos Blade Class Dreadnought
123023  Special Makaan's Wrath Class Fortress
123024  Special Makaan's Wrath Class Fortress Type 2
123025  Special Makaan's Wrath Class Fortress Type 3
123026  Special Mordigian Grand Lord Class Star Destroyer
123027  Special Excalibur
123028  Special Avalon
123029  Special Vanguard Class Light Carrier
123030  Special Armed Carrier
123031  Special Totem Class Fleet Carrier
123032  Special Ranger Class Fleet Carrier
123033  Special Legionary Class Battlecarrier
123034  Special Ulaanbaatar Class Command Carrier
123035  Special Makaan's Wrath Class Ironclad
123036  Special Fighter
123037  Special Long Gun Fighter Mk2
123038  Special Missile Corvette
123039  Special Blade Class Heavy Interceptor
123040  Special Broken Sword
123041  Special Broken Halberd
123042  Special Invader Combat Mech
123043  Special Invader Combat Mech (Pulse Cannon)
123044  Special Bomber
123045  Special Laser Corvette
123046  Special Condor Class Tactical Bomber
123047  Special Invader Combat Mech (Missiles)
123048  Special Invader Combat Mech (Missiles)
123049  Special Invader Combat Mech Officer
123050  Special Blade Class Heavy Bomber
123051  Special Great Elders
123052  Special Oncoming Storm
123053  Special Blade of Despair
124053  Blade of Despair
124054  High Speed Dreadnought
124060  Project 10792 Undead Relic Blade Class
124061  Long range heavy missile attack ships can carry out devastating strikes at extremely long distances.
124070  Project 10792M Scarlet Queen
124071  An advanced prototype based on the Undead Blade Class

rangeend

