105625  海盗舰队已经提前侦查到了你舰队的动向，现在已经做好了战斗准备
105630  一个水晶体集群出现了超规模的集群扩大，现在已经开始向着银河系各处蔓延，现在在银河系各处你都有可能遭遇这些舰队。你可以派遣殖民地远征舰队进行反天灾远征，也可以亲自前往对应的副本进行作战，消减天灾威胁（前往卡拉克行星地图进行反天灾作战）
105631  一个超级虫巢舰队出现在了银河系，现在已经开始向着银河系各处展开进攻，现在在银河系各处你都有可能遭遇这些舰队。你可以派遣殖民地远征舰队进行反天灾远征，也可以亲自前往对应的副本进行作战，消减天灾威胁（前往虫巢副本）
105632  一支高威胁的棺骸序列突然出现，并开始攻击所有文明设施，现在在银河系各处你都有可能遭遇这些舰队。你可以派遣殖民地远征舰队进行反天灾远征，也可以亲自前往对应的副本进行作战，消减天灾威胁（前往镜之副本）
105633  一个神秘的维格尔军阀突然崛起，正在挑战银河系的秩序，现在在银河系各处你都有可能遭遇这些舰队。你可以派遣殖民地远征舰队进行反天灾远征，也可以亲自前往对应的副本进行作战，消减天灾威胁（前往大决战副本）
105634  一个隐蔽的先祖造船厂突然被激活，正在大量生产先祖战舰，现在这些先祖战舰正在攻击所有范围内的文明设施，现在在银河系各处你都有可能遭遇这些舰队。你可以派遣殖民地远征舰队进行反天灾远征，也可以亲自前往对应的副本进行作战，消减天灾威胁（前往先祖遗迹地图进行反天灾作战）
105635  天灾警报
105636  你的舰队在探索过程中遭遇了一支巡逻中的维格尔主力舰队，现在对方已经拦截了你的舰队并准备展开战斗
105637  反天灾作战
105638  由于你货仓空间不够，已经无法获得任何额外的战利品了
105639  天灾舰队
105650  星区投资
105660  星区防御投资
105670  星区生产投资
105675  天灾情报
105680  扎尔卡拉索林绝境战
105685  协助仲裁庭或者秘银争夺星空灵核，获取第二十九柱权能
105690  你需要邀请函才能进入此副本
105695  这里是战场指挥官，请协助仲裁庭击毁战区所有敌对单位。注意：阿瓦隆被击毁则任务失败。
105700  这里是战场指挥官，请协助秘银重工所有敌对单位。注意：阿卡夏之剑要塞被击毁则任务失败。
105701  菲雅利-波铁亚自治领
105702  菲雅利-波铁亚自治领舰队
105703  阿瓦塔协会探索舰队
105710  食用油动力船坞
105720  瓦纳海姆
105730  诺亚库申联合工业园
105740  开发代号阿斯玲
105750  苍星战团
105760  暗区
105770  CPSR游魂舰队
105780  任务失败，请撤离地图
105790  阿卡夏之剑要塞被击毁，任务失败。请剩余单位离开战场。
105795  维格尔舰队已经到达战场并支援基地，请做好战斗准备
105800  训练船员
105805  你已经接取任务，任务商品已经发放
105810  你已经接取了任务，将采购商品运输回来就可以得到高额奖励
105820  需要被护送的远行者级货舰
105830  需要被护送的希格拉货舰
105840  需要被护送的卡厄斯商船
105850  需要被护送的维格尔货舰
105860  需要被护送的埃赫洛斯嘉德货舰
105865  该星区暂时没有任何任务可以接取，请过一段时间再来(换图后才能再来）
105870  需要护送的舰船已经暂时编入的舰队，请做好出航准备(提醒：被护航的舰船跃迁速度特别慢)
105875  “十四公主”站在她的洛伦希尔德廊桥，向着完成交接即将回归德沃恩的夏尔和她的命运敬礼致意。回望身后，则是青涩的自己历经的数年成长，和新组建的第三序列。
105876  从属舰1号
105877  从属舰2号
105878  从属舰3号
105880  敌人已经派出一支小型舰队进行试探性进攻
105890  警告，你的舰队积累的资源越多来袭的敌人会越强
105891  被先祖复制的希格拉之耀
105892  玛丽·德·莱西亚所辖的命运战争航母是菲雅利远征军团的旗舰。其承载了“主宰”的职能，在星间为军团提供全方位支持。当然，随舰也少不了玛拉传统的大规模火力无人机兵团随时待命。
105893  你拒绝了当前的任务，你需要重新进入该星区后才能接取新的任务
105900  卸载家用电器
105910  晨锋号，是苍星战团在M51的行动母舰，其心智模型与战团督军共同统御这枚远赴群星彼岸的锋镝。当她修长的舰艏划破星幕，引力透镜折射出的光晕于身侧流转，星空便成为了任她书写的长卷，而她就以星尘编织一首战诗。
105920  三联装超旗舰级3500毫米电磁轨道炮
105930  三联装超旗舰级5300毫米超身管加农炮
105940  三联装超旗舰级离子加农炮
105950  三联装超旗舰级超级等离子体发射器
105960  三联装超旗舰级龙骑兵反舰导弹发射器
105965  你已经过进行了一次特殊采购，无法再采购更多商品
105970  采购的物资已经装船，请尽快前往任务地点交付




rangeend


