61005  小型离子炮防御塔
61010  小型速射炮防御塔
61015  小型脉冲炮防御塔
61100  中型防空炮防御塔
61105  中型加农炮防御塔
61110  中型离子炮防御塔
61115  要塞级加农炮防御塔
61120  要塞级高能离子束防御塔
61125  巡回者级袭击舰
61200  中型轨道炮
61205  大型轨道炮
61210  轻羽级支援航母
61215  修巴利耶号
61220  巡空者级突击炮艇
61222  巡空者2型突击炮艇
61223  巡空者3型突击炮艇
61225  扫荡者级战列舰
61230  沙迦级装甲舰
61235  菲雅利号
61236  特装型的扫荡者级战列舰
61240  希灵之眼号
61245  小型交通艇
61250  弥赛亚要塞
61255  格蕾希雅级支援战列舰
61260  前进者级突击护卫舰
61265  前进者级防空护卫舰
61270  前进者级离子炮护卫舰
61275  前进者级425炮支援护卫舰
61280  帝国上将级移动要塞
61285  弥璃级舰队航母
61286  弥璃级舰队航母无人机型
61287  弥璃级舰队航母导弹型
61288  弥璃级舰队航母光线型
61290  审判庭号
61295  第四代女皇级巨舰
61300  裂痕级战列舰
61305  费纳尼亚级轻型航母
61310  裂痕收割者级战列舰
61315  帝国意志级战列舰
61400  从属舰 followship
61405  帝国级移动要塞已经到达战场，正在扫荡所有敌人（BGM：水瀬いのり - 歼琴·ダウルダブラ）
61410  （BGM：01. 烈槍?ガングニール）
61415  反舰导弹防御平台
61420  长程导弹防御平台
61425  白河导弹发射平台
61430  1400毫米加农炮平台
61435  大型离子炮发射塔
61440  月环级破袭舰
61445  月轮突击炮艇
61450  破晓I型战列舰
61455  民用采矿艇
61460  轮回级无畏舰MK2型
61462  轮回级无畏舰MK2型-滚雷
61465  5300毫米重炮群
61466  超口径反旗舰巨型火炮
61470  离子加农巨炮阵列
61475  轮回级无畏舰-重锤
61480  轮回级无畏舰-极光
61485  沙迦级防空装甲舰
61490  弥璃级工程航母
61495  永恒扫荡者级无畏舰
61500  索托亚级超级装甲航母
61505  305毫米ATTIA防御系统
61510  长矛截击机
61515  长矛攻击机
61520  虚空级无畏舰
61521  3500毫米加农炮炮塔
61525  星尘级驱逐舰
61526  星尘级驱逐舰防空型
61530  6联装57毫米速射炮
61535  3联装57毫米速射炮
61540  90毫米速射炮
61545  20毫米近防炮
61550  充能型离子炮
61555  雷鸣级轨道炮
61560  第六代女皇级巨舰重锤型
61565  第六代女皇级巨舰雷鸣型
61570  第六代女皇级巨舰要塞型
61572  第六代女皇级巨舰天罚型
61575  三联装4800炮塔
61580  三联装光矛炮塔
61585  双联装离子炮
61590  黑猫级工程舰
61595  破晓3型战列舰
61600  雷灵号战列舰
61605  骏骑号护卫舰
61610  SV51
61615  1000毫米四联装电磁炮
61620  2000毫米双联装攻城电磁炮
61625  雷霆
61626  电磁炮舰载机
61630  第三代妖精女皇级巨舰
61631  现代化改装后的第三代妖精女皇级巨舰
61635  克蕾雅-达尔克号
61636  莎拉-达尔克号
61640  特殊改装型的第三代女皇级巨舰
61645  大型小行星采矿场
61650  超重型轰炸机--飞龙
61655  57毫米速射机炮
61660  永恒级战争堡垒
61665  圣域号战争堡垒
61670  女皇之锤
61671  重炮型永恒级战争堡垒
61675  希灵之眼
61680  5300超长倍径攻城加农炮
61685  超级舰载机-裁决
61690  超级舰载机-圣裁
61695  阔刃3型战列巡洋舰
61700  阔刃3型战列巡洋舰重装甲型
61705  劫火级精英袭击舰
61710  光晕
61715  圣殿舰载机
61720  脉冲浮游炮
61725  光子机枪浮游炮
61730  狙击浮游炮
61735  盾牌浮游炮
61740  暗夜女神级无畏舰
61741  这艘船的全称是联合力量暗夜女神尼德霍格秩序星萌茵希塔缇真相白盖圣水罗马短剑赛博鲁斯莫咕联盟级
61745  光辉女神级无畏舰
61746  近卫舰队精英旗舰
61750  双联装频射粒子炮
61755  37mm毫米火神脉冲并联炮塔
61760  审判之剑
61770  1000毫米电磁投射炮
61780  YJ17K
61785  重型机载反舰导弹
61790  重炮武器系统
61795  速射炮武器系统
61800  光束武器系统
61805  能量弹武器系统
61810  制导武器系统
61820  角宿一级精英战列舰电磁炮型
61830  角宿一级精英战列舰光线型
61840  艾库丽斯公主级战列舰
61850  猎户座级高速运输舰
61855  长矛轰炸机
61860  伊莉雅级巡空舰
61861  千米级驱逐舰
61865  双联装电磁炮
61870  8联装防空速射炮塔
61875  克制巡洋舰级单位
61880  克制旗舰级单位
61885  37毫米速射机炮
61890  隼风级装甲舰
61895  加尔巴兰装甲袭击舰
61900  俱乐部级战列巡洋舰
61905  俱乐部级游轮
61910  太空跑车
61915  10联装1400火箭炮
61920  帝国新闻总署号
61921  帝国记者旭日的专属座舰
61925  菲雅利帝国星座级星门
61930  太空都市-格利普斯
61931  第二座链接菲雅利帝国本土的巨大星门都市
61940  裂痕级战列舰MK2A型
61950  裂痕级战列舰MK2B型
61960  裂痕级战列舰MK2蚁巢型
61970  裂痕级战列舰MK2阿因特斯型
61980  四联装1400毫米巨炮MK3型
61990  四联装电磁轨道炮MK3型
62000  四联装电磁轨道炮MK3B型
62010  四联装电磁轨道炮MK3C型
62020  双联装175毫米速射炮
62030  57毫米近防速射炮
62040  小型脉冲发射器
62050  冥河超重型反舰导弹
62060  超级战斗无人机-三叉戟
62070  超级战斗无人机-三叉戟蚁巢型
62080  超级战斗无人机-三叉戟阿因特斯型
62090  女武神级运输艇
62100  三联装电磁轨道炮MK4型
62110  三联装电磁轨道炮MK4B型
62120  三联装电磁轨道炮MK4C型
62130  飞镖级战斗无人机
62131  飞镖级战斗无人机-轰炸型
62140  重型反舰导弹-苍白妖精
62150  多用途防空导弹-钉刺
62160  圣盾级重型驱逐舰
62170  圣盾级重型驱逐舰幽灵舰队型
62175  陌刀级驱逐舰
62180  陌刀级驱逐舰防空型
62185  陌刀级驱逐舰-芙兰卡号
62190  中型居住站
62195  中型采矿站
62200  中型谷物农场
62205  中型净水处理厂
62210  中型食品加工厂
62215  中型金属冶炼厂
62220  中型能源供应中心
62225  中型安防站
62230  中型冰矿采集站
62235  中型弹药工厂
62240  中型日用品工厂
62245  中型肉制品加工厂
62250  秩序级强袭无畏舰
62251  大型强袭无畏舰
62255  塞尔芬迪娜级无畏舰
62256  大型无畏舰
62260  伊苏级特种无畏舰
62265  双联装等离子投射炮
62270  双联装涡轮激光炮
62280  四联装电浆投炮
62285  四联装激光炮
62290  小型防空电浆炮
62295  小型防空激光炮
62300  大型居住站
62305  大型采矿站
62310  大型谷物农场
62315  大型净水处理厂
62320  大型食品加工厂
62325  大型金属冶炼厂
62330  大型能源供应中心
62335  大型安防站
62340  大型冰矿采集站
62345  大型弹药工厂
62350  大型日用品工厂
62355  大型肉制品加工厂
62360  巡回者级袭击舰光束型
62365  重型离子束发射器
62370  行星
62385  巨型居住站
62390  巨型采矿站
62395  巨型谷物农场
62400  巨型净水处理厂
62405  巨型食品加工厂
62410  巨型金属冶炼厂
62415  巨型能源供应中心
62420  巨型安防站
62425  巨型冰矿采集站
62430  巨型弹药工厂
62445  巨型日用品工厂
62450  巨型肉制品加工厂
62455  SR-6 猎兵级指挥型
62460  曙光G型战列舰
62465  三联装高能光束炮塔
62470  超巨型居住站
62475  超巨型采矿站
62480  超巨型谷物农场
62485  超巨型净水处理厂
62490  超巨型食品加工厂
62495  超巨型金属冶炼厂
62500  超巨型能源供应中心
62505  超巨型安防站
62510  超巨型冰矿采集站
62515  超巨型弹药工厂
62520  超巨型日用品工厂
62525  超巨型肉制品加工厂
62530  小型旗舰级核心组件厂
62535  中型旗舰级核心组件厂
62540  大型旗舰级核心组件厂
62545  巨型旗舰级核心组件厂
62550  超巨型旗舰级核心组件厂
62555  小型武器配件厂
62560  中型武器配件厂
62565  大型武器配件厂
62570  巨型武器配件厂
62575  超巨型武器配件厂
62580  小型人型电脑组装厂
62585  中型人型电脑组装厂
62590  大型人型电脑组装厂
62595  巨型人型电脑组装厂
62600  超巨型人型电脑组装厂
62605  小型殖民地船坞
62610  殖民地船坞左
62615  殖民地船坞右
62620  巨型殖民地船坞左
62625  巨型殖民地船坞右
62630  小型电子元件厂
62635  中型电子元件厂
62640  大型电子元件厂
62645  巨型电子元件厂
62650  超巨型电子元件厂
62655  第七代菲雅利女皇级摧星堡垒
62660  命运级摧星堡垒
62665  摧星巨舰
62670  2000毫米三联装电磁轨道炮
62675  星尘级驱逐舰守护型
62680  亚菲莉丝号
62685  精英型远行者级战列舰
62690  莫尔迪基安轻型采矿艇
62691  大君的挖煤船
62695  战术工程舰
62696  这其实是一只皮皮虾
62700  费娜尼亚级MK4型巡洋舰
62705  镭尼斯·索托雅德
62706  战术分队旗舰
62710  雷鸣级护卫轨道炮
62715  裂痕2E型重骑兵型
62720  裂痕2F莫尔迪基安大君型
62725  裂痕2G型旅团辅助航母
62730  三联装电磁轨道炮MK3E型
62735  三联装电磁轨道炮MK3F型
62740  巴伦安特级轨道炮
62745  大型贸易站
62750  大型光束防御平台
62755  大型火炮防御平台
62760  大型火箭炮防御平台
62765  大型太阳能发电阵列
62770  能源储备阵列
62775  大型太空冶炼厂
62780  大型资源储存阵列
62785  帝国巨型太空城市
62790  帝国小型太空社区
62795  帝国中型太空城区
62800  帝国淡水处理厂
62805  帝国贸易站
62810  帝国主力舰船坞
62815  帝国大型食品加工厂
62820  帝国大型货物储存阵列
62825  帝国巨型食品加工厂
62830  帝国大型农场
62835  帝国大型牧场
62840  帝国矿石储存站
62845  帝国小型加工厂
62850  帝国中型加工厂
62855  帝国大型加工厂
62860  帝国大型矿石储存阵列
62865  帝国巨型船坞阵列
62870  帝国大型码头阵列
62875  帝国巨型船坞
62880  召唤弯刀舰载机
62885  召唤霉菌重炮艇
62890  召唤长矛截击机
62895  召唤弯刀轰炸机
62900  召唤霉菌导弹艇
62905  召唤渡鸦轰炸机
62906  召唤重型无人机
62907  召唤玄鸟侦察机
62910  侵略者级导弹攻城舰
62915  掠夺者级重型巡洋舰
62920  毁灭者导弹袭击舰
62925  守序者级后勤工程舰
62930  裂痕121型战列舰
62935  裂痕2GFG型战列舰
62940  十四公主级无畏舰
62945  玛丽·德·莱西娅
62950  中型太阳能发电阵列
62955  摧星级战术舰
62960  三叉戟战斗机
62965  安吉丽娜级袖珍战列舰
62970  解放者
62975  探察者
62980  幻象II扳机
62985  幻象III凰遂
62990  幻象IV游侠
63005  幻象V啸月
63010  幻象VIII猎兵
63011  迅捷炮兵装
63015  幻象X夜莺
63016  重破者兵装
63017  星闪炮兵装
63018  共鸣者兵装  重骑式样
63020  幻象XII神意
63025  幻象4型\n破城炮兵装
63030  幻象5型\n散剑兵装
63035  远行者级战列舰MK2型
63040  轻型战列舰
63045  冒险者与佣兵管理中心
63050  帝国提供给冒险者和佣兵提供综合服务的星站
63055  远行者级导弹防御平台
63060  重型区域防御平台
63065  安吉丽娜级重型航母
63070  重型舰队航母
63075  远行者级货舰MK2型
63080  大型货舰
63085  损坏的远行者级战列舰MK2型
63095  破烂的安吉丽娜级重型航母
63100  被破坏的远行者级货舰MK2型
63105  尤利西斯
63110  审判日-大君型
63115  双联装堡垒级波动炮塔
63116  堡垒级炮塔
63120  奥利维尔型探险船
63121  经过大幅度改装的大型多功能探险船
63130  幻象IX远山
63131  幻象9型 重破者兵装 全装备式样
63140  未来福音
63141  Kingsglaive第五骑士煌的专属座驾
63150  征岚MK3
63151  梵玛专用浮游兵装
63160  幻象XI圣裁
63161  幻象11圣裁最终决战式样
63170  未来永劫
63171  旧日支配者GOSPEL系统原型机
63180  天之楔
63181  未来福音专用浮游兵装
63185  熊猫8联装防空炮塔
63190  剃刀级战斗机
63191  轻型高速拦截机
63200  海燕级运输机
63201  大型运输机
63210  大型运输驳船
63211  大型集装箱运输驳船
63220  小型纳米物质加工厂
63221  中型纳米物质加工厂
63222  大型纳米物质加工厂
63223  巨型纳米物质加工厂
63224  超巨型纳米物质加工厂
63230  小型殖民地船坞
63235  中型殖民地船坞
63240  大型殖民地船坞
63245  巨型殖民地船坞
63250  小型电子元件厂
63255  中型电子元件厂
63260  大型电子元件厂
63265  巨型电子元件厂
63270  超巨型电子元件厂
63350  小型战斗机组件厂
63355  中型战斗机组件厂
63360  大型战斗机组件厂
63365  巨型战斗机组件厂
63370  超巨型战斗机组件厂
63375  小型研究站
63380  中型研究站
63385  大型研究站
63390  巨型研究站
63450  小型机械零件厂
63455  中型机械零件厂
63460  大型机械零件厂
63465  巨型机械零件厂
63470  超巨型机械零件厂
63550  小型船体组件厂
63555  中型船体组件厂
63560  大型船体组件厂
63565  巨型船体组件厂
63570  超巨型船体组件厂
64000  洛神号
64005  自然选择级无畏舰
64010  休伯利安号
64015  蚁巢舰队采用颠覆性技术建造的最新旗舰
64020  阿卡夏之剑要塞
64025  超级堡垒
64030  电磁轨道投射炮
64045  重型近程防御系统
64050  重型电磁轨道炮
64055  四联装重型电磁轨道炮
64060  召唤幻象IX远山
64065  召唤幻象XI圣裁
64070  召唤未来福音
64075  召唤光晕
64080  建造中的阿卡夏之剑要塞
64085  即将完工的阿卡夏之剑要塞
64090  镜之棺骸歼灭战
64095  零号舰队监测到附近星区的高能量反应，一种名为“镜”的奇异存在已经选定对象完成转化。请歼灭星区内所有敌方单位（你需要支付11荣誉点数才能取得零号舰队指挥官的信任）
64100  洪流级重型驱逐舰
64105  大型驱逐领舰
64106  艾瑞希尔级破交无畏舰 
64110  耶梦加得号破交无畏舰
64111  兑换耶梦加得号蓝图
64112  分解耶梦加得号蓝图
64115  四联812MM电磁炮
64120  四联速射152MM电磁炮
64125  六联356MMAATIS
64130  帕提斯弹炮一体防空系统
64135  四联100MM破片防空炮
64140  双联25MM防空机炮
64145  海德拉重型反舰导弹
64150  毒液VI中型反舰导弹
64155  提丰级战列巡洋舰
64160  双联装脉冲炮
64165  炼风级战列巡洋舰
64170  提丰级战列巡洋舰D型
64175  大型远程防御导弹平台
64180  豚鼠级护卫舰
64185  弥离级航母工程型
64190  超级战斗机-神罚
64191  以歼灭强大单体敌人设计的先进战斗机
64195  超级战斗机-神罚歼灭型
64196  神罚的武装强化版本，用来突袭强大的舰队
64200  大黄蜂号
64205  弥离级航母改装的大型舰载机平台
64210  威龙号无畏舰
64215  威力无匹的炮击战舰，舰队中坚
64220  福龙号运载舰
64225  多功能战斗支援母舰，舰队核心
64230  命运级战争母舰
64235  拥有强大运载能力的战争母舰
64240  三叉戟一式
64250  召唤幻象8猎兵
64255  召唤幻象X夜莺
64260  召唤三叉戟一式
64265  裂痕2H型工程型
64266  大型战列舰级工程母舰
64270  晨曦号
64271  诺亚集团修复的维格尔超级战舰
64275  分解晨曦号蓝图
64276  兑换晨曦号蓝图
64280  影歌级特勤舰
64281  菲莉妲艾特种军制式特勤舰
64290  蜂箱级重型矿业母舰
64291  被当作移动矿业基地的重型采矿母舰
64300  六连装88毫米防空炮
64301  高精度防空速射炮
64310  兑换蜂箱级蓝图
64311  分解蜂箱级蓝图
64320  大黄蜂采矿浮游炮
64321  大型舰载浮游炮
64330  蜂鸟突击艇
64331  装备了88毫米加特林炮的突击炮艇
64340  犀牛武装运输艇
64341  民用运输艇改装的88毫米防御炮艇
64350  竹节虫大型运输驳船轰炸型
64351  超重型运输鱼雷艇
64360  MTXL03超级钻头
64361  超重型鱼雷
64370  暴雨级光束轨道炮
64371  聚焦式光束轨道炮
64380  阔刃MK4型战列巡洋舰
64381  拥有全面战斗能力的大型战列巡洋舰
64390  分解暴雨级轨道炮蓝图
64391  兑换暴雨级轨道炮蓝图
64400  兵蚁级防空炮艇
64401  装备两座全向炮塔的防空炮艇
64410  分解轮回级蓝图
64411  兑换轮回级蓝图
64420  薄暮级舰队航母
64421  大型防空舰队航母
64422  分解大G航母蓝图
64423  兑换大G航母蓝图
64430  晨辉级舰队航母
64431  大型防空舰队航母
64432  分解晨辉级蓝图
64433  兑换晨辉级蓝图
64440  远行者MK3型-霞光
64441  远行者系列的最新型号
64450  苍城级导弹袭击舰
64451  装备了4座重型攻城导弹发射器的高速袭击舰
64460  飞光级袭击舰
64461  装备了长程光束炮的高速袭击舰
64470  流影
64471  流影
64480  铁球工程艇
64481  中型舰载工程艇
64490  铁球无人战斗艇小队
64491  衍生中型型战斗无人艇编队
64500  铁桶无人工程机
64501  小型工程艇
64510  铁桶无人机小队
64511  衍生小型战斗无人艇编队
64520  负鼠精炼船
64521  经过防空改装的精炼船
64530  绚丽深渊级无畏舰
64531  绚丽深渊，当你注视深渊，深渊早把你看光了
64540  重型舰载炮塔
64541  双联装1400狙击炮
64542  大型离子束发射器
64550  大型舰载炮塔
64551  大型1400狙击炮
64552  大型18联装速射防空炮
64560  中型炮塔
64561  中型离子炮发射器
64562  1400毫米散弹炮
64570  小型炮塔
64571  3联装防空速射炮
64572  小型脉冲炮塔
64573  火控引导炮塔
64580  铁剑防空导弹
64581  微型防空导弹
64590  龙雀反舰导弹
64591  高速突防导弹
64600  锏鱼雷
64601  反舰鱼雷
64610  即死魔眼
64611  零号舰队与妖精重工合作建造的行星级巨构，拥有强大功能的它时刻注视着往来的舰船
64620  幻象III凰遂
64621  幻象3型\n共鸣者兵装 重骑式样
64630  幻象XII神意
64631  幻象12型\n星闪炮兵装
64640  疾风级战列舰
64641  与归乡者军事合作的产物，搭载双联装高精度长程光矛
64650  疾风级战舰-追猎者
64651  大型战列舰，拥有不错的防空火力
64660  疾风防御型-磐岩级
64661  配备了临时加装掩体的疾风级高速战舰
64670  双联装光矛炮塔
64671  瞬间高输出能量光束
64680  双联装光矛炮塔
64681  瞬间高输出能量光束
64690  6联装88毫米速射炮B型
64691  防空速射炮装甲加强型
64700  附加装甲
64701  临时悬挂的外附加装甲
64710  分解绚丽深渊级蓝图
64711  兑换绚丽深渊级蓝图
64720  分解疾风级蓝图
64721  兑换疾风级蓝图
64730  魔女级战斗运载舰
64731  阿因特斯三级战术分队指挥舰，拥有一定战斗力的运载舰
64740  女巫级重型舰队航母
64741  菲雅利帝国中型舰队指挥舰，更侧重运载和指挥能力的战斗运载舰。
64750  分解魔女级蓝图
64751  兑换魔女级蓝图
64760  分解女巫级蓝图
64761  兑换女巫级蓝图
64770  游魂级战列运载舰
64771  CPSR公司的危险区域探险综合船
64780  分解幽魂级蓝图
64781  兑换幽魂级蓝图
64790  幽魂级标准星域防御战列舰
64791  CPSR研究院推出的血刃改型量产战列舰
64800  荣光联合级无畏舰
64801  六年如瞬，初心无悔；共历征途，终抵繁星；联合牢不可破!
64810  神剑勇者号无畏舰
64811  守护之盾，勇气之剑，希望之翼。为小勇者们的大冒险，献上繁星的祝福
64820  大型光矛投射装置
64830  大型重击炮
64840  分解荣光联合级
64841  兑换荣光联合级
64850  玄灵级星区防御无畏舰
64851  CPSR在超大型战舰技术方面从零到壹的突破性产品
64860  CPSR驻帝国殖民地贸易空间站
64861  似乎不仅仅是个商业空间站
64870  分解玄灵级蓝图
64871  兑换玄灵级蓝图
64880  陨星级战列驱逐舰
64881  杀人越货、近地支援、轨道轰炸、战列对线
64890  零点MF10TYX巡洋舰
64891  通用战斗巡洋平台
64900  零点LF11DXJ导弹攻城舰
64901  反旗舰导弹巡洋平台
64910  零点MS10JLC精炼船
64911  大型精炼支援舰
64920  零点LS10YGC遥修支援舰
64921  维修友方单位
64930  卫星岗哨-防空脉冲炮
64931  防空岗哨
64940  卫星岗哨-通用导弹发射器
64941  区域反舰岗哨
64950  卫星岗哨-反舰电磁炮
64951  反旗舰岗哨
64960  雷雨级突击舰
64961  多用途突击舰
64970  AH支援装甲
64971  小型单兵工程支援单位
64980  AH防卫装甲
64981  小型单兵防卫单位
64990  AH防卫装甲
64991  小型单兵防卫单位
65000  真银之锋
65001  主力舰级前卫舰
65010  小型速射光束炮塔
65011  小型速射光束炮塔
65020  分解真银之锋蓝图
65021  兑换真银之锋蓝图
65030  超级兵蜂战斗无人机
65031  兵蜂?Ultra ?Pro ?Max ?Plus
65040  狂蜂轰炸无人机
65041  当你发现狂蜂，你可能已经被包围了
65050  大铁盒前线支援机
65051  飞行员的救赎
65060  波铁亚战机级突击兵装
65061  75自动炮可能是个束缚器
65070  波铁亚战舰级运载舰装
65071  你脑补一下用触手扔飞机以提高起降效率
65080  触手失控的绚丽深渊级
65090  被重创的荣光联合级
65100  凰火级战斗轰炸机
65101  拳打幼儿园，脚踢敬老院，杀人越货上佳之选
65110  暮光级轻型战列舰
65111  老式火炮战列舰
65120  暴风骑士级战列巡洋舰
65121  CPSR游魂级战斗运载舰的常备护卫舰
65130  JZ-805飞梭
65131  CPSR自行研发的空优战斗机
65140  J-085侧卫
65141  CPSR自行研发的无人截击机
65150  H-8512恶意
65151  CPSR自行研发的无人轰炸机
65160  夕语级摧星巨舰华格那
65161  双模式攻击舰
65170  夕语级摧星航母 洛伦希尔德
65171  双机库运载舰
65180  幻象XIV无想
65181  散剑重破者兵装\n第三序列制式式样
65190  流影II
65191  防卫浮游炮
65200  分解洛伦希尔德蓝图
65201  兑换洛伦希尔德蓝图
65210  分解华格那蓝图
65211  兑换华格那蓝图
65220  召唤幻象XIV无想
65230  召唤防卫解放者
65240  召唤三叉戟A
65250  召唤长矛舰载机
65260  召唤剃刀舰载机
65270  召唤超级兵蜂战斗无人机
65280  召唤狂蜂轰炸无人机
65290  召唤波铁亚战机级突击兵装
65300  召唤凰火级战斗轰炸机
65310  召唤铁球无人战斗艇小队	
65320  召唤铁桶无人机小队	
65330  召唤蜂鸟突击艇	
65340  召唤竹节虫大型运输驳船轰炸型	
65350  召唤犀牛武装运输艇
65360  召唤恐爪
65370  召唤黑翼炮艇
65380  前线运输艇	
65381  特种载具运输艇
65390  探针级预警车
65391  快速侦查车
65400  先进轰炸机-撞针
65401  飞梭空优战斗机的轰炸型号
65410  召唤大铁盒支援机
65420  召唤飞镖无人机
65430  召唤飞镖轰炸机
65440  AH防卫装甲
65445  召唤撕裂爪无人机
65450  巨型战术航母
65451  巨型战术航母
65460  告诫级超级装甲支援航母
65461  超级装甲支援航母
65470  分解告诫级蓝图
65480  兑换告诫级蓝图
65490  铁卫多功能机动镇爆装置
65491  CPSR出品的一种用于星球内和近地轨道防御的畅销产品
65500  誓约级无畏舰-皓银
65501  大型反旗舰电磁炮塔无畏舰
65510  双联装1500毫米电磁炮
65511  重型远程轨道电磁炮
65520  分解誓约级蓝图
65521  兑换誓约级蓝图
65530  远行者级超空间潜航型
65531  （（（（呐））））
65540  誓约级无畏舰-皓银极光
65541  大型超级旗舰离子炮无畏舰
65550  裂痕MK3A型
65551  裂痕MK3C型
65552  最新一代电磁炮战列舰
65553  单装重型电磁炮
65554  单装大型电磁炮
65555  单装防空速射炮
65560  超重型狙击舰
65565  重型战术航母
65570  摧星级战术航母
65580  千月级轻型工程航母
65581  可以搭载少量工程艇的工程航母
65590  碎月级工程艇
65591  轻型工程维修艇
65600  超重型战术舰
65601  装备了多个大型武器位的实验性战术舰
65610  轻型战术炮艇
65611  反战机轻型炮艇
65620  轻型脉冲战术炮艇
65621  反炮艇轻型炮艇
65630  重型战术炮艇
65631  重型反战机战术炮艇
65640  重型脉冲战术炮艇
65641  重型反炮艇战术炮艇
65645  超重型战术炮艇
65650  第八代女皇级摧星巨舰
65651  菲雅利帝国的荣耀与象征
65660  超旗舰级主炮塔
65661  三联装超旗舰级5300毫米超身管加农炮
65665  三联装超旗舰级3500毫米电磁轨道炮
65670  三联装超旗舰级离子加农炮
65675  三联装超旗舰级光线导弹发射器
65680  三联装超旗舰级反舰导弹发射器
65690  龙炎超旗舰级反舰导弹
65691  龙炎超旗舰级反舰导弹
65700  刺蜂级轻型炮艇
65701  轻型防空炮艇
65710  甲蜂级防空炮艇
65711  防空炮艇
65720  胡蜂级大型炮艇
65721  大型防空炮艇
65730  熊蜂级重型炮艇
65731  重型防空炮艇
65740  马蜂级超重型炮艇
65741  超重型炮艇
65750  分解第八代女皇级蓝图
65751  兑换第八代女皇级蓝图
65760  剃刀轰炸型
65761  携带了一颗反舰导弹的剃刀战斗机
65770  魑槐级舰队航空母舰
65771  CPSR与泰坦共和国、库申遗留政府共同开发的舰队航空母舰
65780  超重型从属舰
65781  拥有4座巨型炮位的从属舰

rangeend

